[DROP] native dropfiles installed
[numba.core.byteflow] state.pc_initial: State(pc_initial=262 nstack_initial=1)
[numba.core.byteflow] dispatch pc=262, inst=LOAD_DEREF(arg=5, lineno=584)
[numba.core.byteflow] stack ['$phi262.0']
[numba.core.byteflow] dispatch pc=264, inst=PUSH_NULL(arg=None, lineno=584)
[numba.core.byteflow] stack ['$phi262.0', '$262load_deref.1']
[numba.core.byteflow] dispatch pc=266, inst=LOAD_FAST_LOAD_FAST(arg=66, lineno=584)
[numba.core.byteflow] stack ['$phi262.0', '$262load_deref.1', '$null$264.2']
[numba.core.byteflow] dispatch pc=268, inst=CALL(arg=2, lineno=584)
[numba.core.byteflow] stack ['$phi262.0', '$262load_deref.1', '$null$264.2', '$v266.3', '$max_value266.4']
[numba.core.byteflow] dispatch pc=276, inst=TO_BOOL(arg=None, lineno=584)
[numba.core.byteflow] stack ['$phi262.0', '$268call.5']
[numba.core.byteflow] dispatch pc=284, inst=POP_JUMP_IF_TRUE(arg=2, lineno=584)
[numba.core.byteflow] stack ['$phi262.0', '$276to_bool.6']
[numba.core.byteflow] end state. edges=[Edge(pc=288, stack=('$phi262.0',), blockstack=(), npush=0), Edge(pc=292, stack=('$phi262.0',), blockstack=(), npush=0)]
[numba.core.byteflow] pending: deque([State(pc_initial=288 nstack_initial=1), State(pc_initial=292 nstack_initial=1)])
[numba.core.byteflow] stack: ['$phi288.0']
[numba.core.byteflow] state.pc_initial: State(pc_initial=288 nstack_initial=1)
[numba.core.byteflow] dispatch pc=288, inst=JUMP_BACKWARD(arg=51, lineno=584)
[numba.core.byteflow] stack ['$phi288.0']
[numba.core.byteflow] end state. edges=[Edge(pc=190, stack=('$phi288.0',), blockstack=(), npush=0)]
[numba.core.byteflow] pending: deque([State(pc_initial=292 nstack_initial=1), State(pc_initial=190 nstack_initial=1)])
[numba.core.byteflow] stack: ['$phi292.0']
[numba.core.byteflow] state.pc_initial: State(pc_initial=292 nstack_initial=1)
[numba.core.byteflow] dispatch pc=292, inst=LOAD_FAST(arg=4, lineno=585)
[numba.core.byteflow] stack ['$phi292.0']
[numba.core.byteflow] dispatch pc=294, inst=STORE_FAST(arg=2, lineno=585)
[numba.core.byteflow] stack ['$phi292.0', '$v292.1']
[numba.core.byteflow] dispatch pc=296, inst=JUMP_BACKWARD(arg=55, lineno=585)
[numba.core.byteflow] stack ['$phi292.0']
[numba.core.byteflow] end state. edges=[Edge(pc=190, stack=('$phi292.0',), blockstack=(), npush=0)]
[numba.core.byteflow] pending: deque([State(pc_initial=190 nstack_initial=1), State(pc_initial=190 nstack_initial=1)])
[numba.core.byteflow] pending: deque([State(pc_initial=190 nstack_initial=1)])
[numba.core.byteflow] -------------------------Prune PHIs-------------------------
[numba.core.byteflow] Used_phis: defaultdict(<class 'set'>,
            {State(pc_initial=0 nstack_initial=0): set(),
             State(pc_initial=38 nstack_initial=0): set(),
             State(pc_initial=60 nstack_initial=0): set(),
             State(pc_initial=182 nstack_initial=0): set(),
             State(pc_initial=186 nstack_initial=0): set(),
             State(pc_initial=190 nstack_initial=1): {'$phi190.0'},
             State(pc_initial=194 nstack_initial=2): {'$phi194.1'},
             State(pc_initial=254 nstack_initial=1): set(),
             State(pc_initial=262 nstack_initial=1): set(),
             State(pc_initial=288 nstack_initial=1): set(),
             State(pc_initial=292 nstack_initial=1): set(),
             State(pc_initial=300 nstack_initial=2): set()})
[numba.core.byteflow] defmap: {'$phi190.0': State(pc_initial=186 nstack_initial=0),
 '$phi194.1': State(pc_initial=190 nstack_initial=1),
 '$phi300.1': State(pc_initial=190 nstack_initial=1)}
[numba.core.byteflow] phismap: defaultdict(<class 'set'>,
            {'$phi190.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0)),
                           ('$phi288.0',
                            State(pc_initial=288 nstack_initial=1)),
                           ('$phi292.0',
                            State(pc_initial=292 nstack_initial=1))},
             '$phi194.0': {('$phi190.0',
                            State(pc_initial=190 nstack_initial=1))},
             '$phi194.1': {('$190for_iter.2',
                            State(pc_initial=190 nstack_initial=1))},
             '$phi254.0': {('$phi194.0',
                            State(pc_initial=194 nstack_initial=2))},
             '$phi262.0': {('$phi194.0',
                            State(pc_initial=194 nstack_initial=2))},
             '$phi288.0': {('$phi262.0',
                            State(pc_initial=262 nstack_initial=1))},
             '$phi292.0': {('$phi262.0',
                            State(pc_initial=262 nstack_initial=1))},
             '$phi300.0': {('$phi190.0',
                            State(pc_initial=190 nstack_initial=1))},
             '$phi300.1': {('$190for_iter.2',
                            State(pc_initial=190 nstack_initial=1))}})
[numba.core.byteflow] changing phismap: defaultdict(<class 'set'>,
            {'$phi190.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0)),
                           ('$phi262.0',
                            State(pc_initial=262 nstack_initial=1))},
             '$phi194.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0)),
                           ('$phi262.0',
                            State(pc_initial=262 nstack_initial=1))},
             '$phi194.1': {('$190for_iter.2',
                            State(pc_initial=190 nstack_initial=1))},
             '$phi254.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0)),
                           ('$phi262.0',
                            State(pc_initial=262 nstack_initial=1))},
             '$phi262.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0)),
                           ('$phi262.0',
                            State(pc_initial=262 nstack_initial=1))},
             '$phi288.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi292.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi300.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0)),
                           ('$phi262.0',
                            State(pc_initial=262 nstack_initial=1))},
             '$phi300.1': {('$190for_iter.2',
                            State(pc_initial=190 nstack_initial=1))}})
[numba.core.byteflow] changing phismap: defaultdict(<class 'set'>,
            {'$phi190.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi194.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi194.1': {('$190for_iter.2',
                            State(pc_initial=190 nstack_initial=1))},
             '$phi254.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi262.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi288.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi292.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi300.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi300.1': {('$190for_iter.2',
                            State(pc_initial=190 nstack_initial=1))}})
[numba.core.byteflow] changing phismap: defaultdict(<class 'set'>,
            {'$phi190.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi194.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi194.1': {('$190for_iter.2',
                            State(pc_initial=190 nstack_initial=1))},
             '$phi254.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi262.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi288.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi292.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi300.0': {('$188get_iter.1',
                            State(pc_initial=186 nstack_initial=0))},
             '$phi300.1': {('$190for_iter.2',
                            State(pc_initial=190 nstack_initial=1))}})
[numba.core.byteflow] keep phismap: {'$phi190.0': {('$188get_iter.1', State(pc_initial=186 nstack_initial=0))},
 '$phi194.1': {('$190for_iter.2', State(pc_initial=190 nstack_initial=1))}}
[numba.core.byteflow] new_out: defaultdict(<class 'dict'>,
            {State(pc_initial=186 nstack_initial=0): {'$phi190.0': '$188get_iter.1'},
             State(pc_initial=190 nstack_initial=1): {'$phi194.1': '$190for_iter.2'}})
[numba.core.byteflow] ----------------------DONE Prune PHIs-----------------------
[numba.core.byteflow] block_infos State(pc_initial=0 nstack_initial=0):
AdaptBlockInfo(insts=((0, {}), (2, {}), (4, {}), (6, {'res': '$a6.0'}), (8, {'item': '$a6.0', 'res': '$8load_attr.1'}), (28, {'res': '$const28.2.1'}), (30, {'lhs': '$8load_attr.1', 'rhs': '$const28.2.1', 'res': '$30compare_op.3'}), (34, {'pred': '$30compare_op.3'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={38: (), 60: ()})
[numba.core.byteflow] block_infos State(pc_initial=38 nstack_initial=0):
AdaptBlockInfo(insts=((38, {'idx': 1, 'res': '$38load_global.0'}), (48, {'res': '$const48.2.2'}), (50, {'func': '$38load_global.0', 'args': ['$const48.2.2'], 'kw_names': None, 'res': '$50call.3'}), (58, {'exc': '$50call.3'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
[numba.core.byteflow] block_infos State(pc_initial=60 nstack_initial=0):
AdaptBlockInfo(insts=((60, {'idx': 2, 'res': '$60load_global.0'}), (70, {'item': '$60load_global.0', 'res': '$70load_attr.1'}), (90, {}), (92, {'res': '$a92.3'}), (94, {'func': '$70load_attr.1', 'args': ['$a92.3'], 'kw_names': None, 'res': '$94call.4'}), (102, {'value': '$94call.4'}), (104, {'idx': 4, 'res': '$104load_global.5'}), (114, {'res': '$it114.7'}), (116, {'func': '$104load_global.5', 'args': ['$it114.7'], 'kw_names': None, 'res': '$116call.8'}), (124, {'item': '$116call.8', 'res': '$124load_attr.9'}), (144, {'res': '$const144.11.1'}), (146, {'func': '$124load_attr.9', 'args': ['$const144.11.1'], 'kw_names': None, 'res': '$146call.12'}), (154, {'value': '$146call.12'}), (156, {'res': '$156load_deref.13'}), (158, {}), (160, {'res': '$max_value160.15'}), (162, {'func': '$156load_deref.13', 'args': ['$max_value160.15'], 'kw_names': None, 'res': '$162call.16'}), (170, {'val': '$162call.16', 'res': '$170to_bool.17'}), (178, {'pred': '$170to_bool.17'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={182: (), 186: ()})
[numba.core.byteflow] block_infos State(pc_initial=182 nstack_initial=0):
AdaptBlockInfo(insts=((182, {'res': '$max_value182.0'}), (184, {'retval': '$max_value182.0', 'castval': '$184return_value.1'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
[numba.core.byteflow] block_infos State(pc_initial=186 nstack_initial=0):
AdaptBlockInfo(insts=((186, {'res': '$it186.0'}), (188, {'value': '$it186.0', 'res': '$188get_iter.1'})), outgoing_phis={'$phi190.0': '$188get_iter.1'}, blockstack=(), active_try_block=None, outgoing_edgepushed={190: ('$188get_iter.1',)})
[numba.core.byteflow] block_infos State(pc_initial=190 nstack_initial=1):
AdaptBlockInfo(insts=((190, {'iterator': '$phi190.0', 'pair': '$190for_iter.1', 'indval': '$190for_iter.2', 'pred': '$190for_iter.3'}),), outgoing_phis={'$phi194.1': '$190for_iter.2'}, blockstack=(), active_try_block=None, outgoing_edgepushed={300: ('$phi190.0', '$190for_iter.2'), 194: ('$phi190.0', '$190for_iter.2')})
[numba.core.byteflow] block_infos State(pc_initial=194 nstack_initial=2):
AdaptBlockInfo(insts=((194, {'value': '$phi194.1'}), (196, {'res': '$view196.2'}), (198, {'item': '$view196.2', 'res': '$198load_attr.3'}), (218, {'func': '$198load_attr.3', 'args': [], 'kw_names': None, 'res': '$218call.5'}), (226, {'value': '$218call.5'}), (228, {'res': '$228load_deref.6'}), (230, {}), (232, {'res': '$v232.8'}), (234, {'func': '$228load_deref.6', 'args': ['$v232.8'], 'kw_names': None, 'res': '$234call.9'}), (242, {'val': '$234call.9', 'res': '$242to_bool.10'}), (250, {'pred': '$242to_bool.10'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={254: ('$phi194.0',), 262: ('$phi194.0',)})
[numba.core.byteflow] block_infos State(pc_initial=254 nstack_initial=1):
AdaptBlockInfo(insts=((254, {'res': '$v254.1'}), (260, {'retval': '$v254.1', 'castval': '$260return_value.2'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
[numba.core.byteflow] block_infos State(pc_initial=262 nstack_initial=1):
AdaptBlockInfo(insts=((262, {'res': '$262load_deref.1'}), (264, {}), (266, {'res1': '$v266.3', 'res2': '$max_value266.4'}), (268, {'func': '$262load_deref.1', 'args': ['$v266.3', '$max_value266.4'], 'kw_names': None, 'res': '$268call.5'}), (276, {'val': '$268call.5', 'res': '$276to_bool.6'}), (284, {'pred': '$276to_bool.6'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={288: ('$phi262.0',), 292: ('$phi262.0',)})
[numba.core.byteflow] block_infos State(pc_initial=288 nstack_initial=1):
AdaptBlockInfo(insts=((288, {}),), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={190: ('$phi288.0',)})
[numba.core.byteflow] block_infos State(pc_initial=292 nstack_initial=1):
AdaptBlockInfo(insts=((292, {'res': '$v292.1'}), (294, {'value': '$v292.1'}), (296, {})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={190: ('$phi292.0',)})
[numba.core.byteflow] block_infos State(pc_initial=300 nstack_initial=2):
AdaptBlockInfo(insts=((304, {'res': '$max_value304.2'}), (306, {'retval': '$max_value304.2', 'castval': '$306return_value.3'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
[numba.core.interpreter] label 0:
    a = arg(0, name=a)                       ['a']
    $8load_attr.1 = getattr(value=a, attr=size) ['$8load_attr.1', 'a']
    $const28.2.1 = const(int, 0)             ['$const28.2.1']
    $30compare_op.3 = $8load_attr.1 == $const28.2.1 ['$30compare_op.3', '$8load_attr.1', '$const28.2.1']
    $bool34 = global(bool: <class 'bool'>)   ['$bool34']
    $34pred = call $bool34($30compare_op.3, func=$bool34, args=(Var($30compare_op.3, arraymath.py:571),), kws=(), vararg=None, varkwarg=None, target=None) ['$30compare_op.3', '$34pred', '$bool34']
    branch $34pred, 38, 60                   ['$34pred']
label 38:
    $38load_global.0 = global(ValueError: <class 'ValueError'>) ['$38load_global.0']
    $const48.2.2 = const(str, zero-size array to reduction operation maximum which has no identity) ['$const48.2.2']
    $50call.3 = call $38load_global.0($const48.2.2, func=$38load_global.0, args=[Var($const48.2.2, arraymath.py:572)], kws=(), vararg=None, varkwarg=None, target=None) ['$38load_global.0', '$50call.3', '$const48.2.2']
    raise $50call.3                          ['$50call.3']
label 60:
    $60load_global.0 = global(np: <module 'numpy' from 'E:\\CursorRepos\\LocalSoundBoard\\dist\\SoundBoard\\_internal\\numpy\\__init__.py'>) ['$60load_global.0']
    $70load_attr.1 = getattr(value=$60load_global.0, attr=nditer) ['$60load_global.0', '$70load_attr.1']
    it = call $70load_attr.1(a, func=$70load_attr.1, args=[Var(a, arraymath.py:570)], kws=(), vararg=None, varkwarg=None, target=None) ['$70load_attr.1', 'a', 'it']
    $104load_global.5 = global(next: <built-in function next>) ['$104load_global.5']
    $116call.8 = call $104load_global.5(it, func=$104load_global.5, args=[Var(it, arraymath.py:575)], kws=(), vararg=None, varkwarg=None, target=None) ['$104load_global.5', '$116call.8', 'it']
    $124load_attr.9 = getattr(value=$116call.8, attr=take) ['$116call.8', '$124load_attr.9']
    $const144.11.1 = const(int, 0)           ['$const144.11.1']
    max_value = call $124load_attr.9($const144.11.1, func=$124load_attr.9, args=[Var($const144.11.1, arraymath.py:576)], kws=(), vararg=None, varkwarg=None, target=None) ['$124load_attr.9', '$const144.11.1', 'max_value']
    $156load_deref.13 = freevar(pre_return_func: <ufunc 'isnan'>) ['$156load_deref.13']
    $162call.16 = call $156load_deref.13(max_value, func=$156load_deref.13, args=[Var(max_value, arraymath.py:576)], kws=(), vararg=None, varkwarg=None, target=None) ['$156load_deref.13', '$162call.16', 'max_value']
    $bool178 = global(bool: <class 'bool'>)  ['$bool178']
    $178pred = call $bool178($162call.16, func=$bool178, args=(Var($162call.16, arraymath.py:577),), kws=(), vararg=None, varkwarg=None, target=None) ['$162call.16', '$178pred', '$bool178']
    branch $178pred, 182, 186                ['$178pred']
label 182:
    $184return_value.1 = cast(value=max_value) ['$184return_value.1', 'max_value']
    return $184return_value.1                ['$184return_value.1']
label 186:
    $188get_iter.1 = getiter(value=it)       ['$188get_iter.1', 'it']
    $phi190.0 = $188get_iter.1               ['$188get_iter.1', '$phi190.0']
    jump 190                                 []
label 190:
    $190for_iter.1 = iternext(value=$phi190.0) ['$190for_iter.1', '$phi190.0']
    $190for_iter.2 = pair_first(value=$190for_iter.1) ['$190for_iter.1', '$190for_iter.2']
    $190for_iter.3 = pair_second(value=$190for_iter.1) ['$190for_iter.1', '$190for_iter.3']
    $phi194.1 = $190for_iter.2               ['$190for_iter.2', '$phi194.1']
    branch $190for_iter.3, 194, 300          ['$190for_iter.3']
label 194:
    view = $phi194.1                         ['$phi194.1', 'view']
    $198load_attr.3 = getattr(value=view, attr=item) ['$198load_attr.3', 'view']
    v = call $198load_attr.3(func=$198load_attr.3, args=[], kws=(), vararg=None, varkwarg=None, target=None) ['$198load_attr.3', 'v']
    $228load_deref.6 = freevar(pre_return_func: <ufunc 'isnan'>) ['$228load_deref.6']
    $234call.9 = call $228load_deref.6(v, func=$228load_deref.6, args=[Var(v, arraymath.py:581)], kws=(), vararg=None, varkwarg=None, target=None) ['$228load_deref.6', '$234call.9', 'v']
    $bool250 = global(bool: <class 'bool'>)  ['$bool250']
